time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.07.18 17:00;0;-0.124536105;-0.09059713;-0.16421922;0.022627454;0.020334832;0.026045993;0.06832379;0.033909567;0.023748847;0;0.31642735;0.59003896;0.093533725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.18 19:00;0;-0.12277282;-0.083246194;-0.16643809;0.021199368;0.019545179;0.03069435;0.070092104;0.03319657;0.021739123;0;0.24537666;0.69397426;0.06064908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.18 23:00;0;-0.124581754;-0.091628656;-0.17227107;0.02232679;0.013541009;0.036294535;0.07567704;0.02823865;0.015603099;0;0.1867369;0.77231973;0.040943313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.19 02:00;0;-0.09476975;-0.05302281;-0.12463855;0.021032918;0.027027134;0.012814296;0.06145148;0.02700381;0.03664074;0;0.16709822;0.79726994;0.03563181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.19 04:00;0;-0.096332304;-0.05092962;-0.12679613;0.020823438;0.025112502;0.012922002;0.06329934;0.027116183;0.035136867;0;0.16485813;0.80006427;0.03507766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.19 09:00;0;-0.10474692;-0.056903895;-0.12809932;0.020380117;0.019330058;0.015072838;0.06882331;0.028242584;0.028461732;0;0.1736912;0.7892814;0.03702725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.19 11:00;0;-0.109935105;-0.05690116;-0.12868614;0.017556172;0.014826037;0.019808985;0.06719646;0.032304384;0.023824424;0;0.18336363;0.77724725;0.039389197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.19 15:00;0;-0.11808711;-0.07045996;-0.14661849;0.019593243;0.016599864;0.023680912;0.06706206;0.033701822;0.022155592;0;0.22862324;0.71783715;0.053539537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.19 17:00;0;-0.119716905;-0.07780143;-0.15719354;0.01972048;0.01854403;0.025933322;0.067500904;0.03394781;0.022504468;0;0.22545083;0.7214099;0.053139266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.19 19:00;0;-0.11593719;-0.07566421;-0.1614164;0.019257613;0.01808891;0.030251123;0.0701285;0.032672282;0.020493496;0;0.19752486;0.758734;0.043741185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.19 22:00;0;-0.12049897;-0.08326135;-0.16469745;0.022722844;0.011541277;0.034599245;0.07446208;0.029115649;0.016726466;0;0.16398877;0.80110765;0.034903653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.19 23:00;0;-0.1249302;-0.080033205;-0.16134062;0.026045926;0.011924803;0.035967354;0.07524595;0.029146394;0.017671945;0;0.15659314;0.8099362;0.03347067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.20 02:00;0;-0.09123458;-0.05148725;-0.12923473;0.02296625;0.027321007;0.010248168;0.06121188;0.026600027;0.039304834;0;0.15382671;0.8131962;0.03297714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.20 03:00;0;-0.09317891;-0.052430686;-0.12940456;0.02231681;0.025269847;0.011318523;0.062284924;0.027226958;0.037609793;0;0.1530676;0.8141017;0.032830723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.20 05:00;0;-0.097499676;-0.053894233;-0.12918425;0.021141462;0.021725409;0.013177541;0.064956896;0.027667666;0.03412318;0;0.15494654;0.8119088;0.033144757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.20 05:00;0;-0.098905765;-0.05399574;-0.12846392;0.020252373;0.021108683;0.0145111345;0.06473863;0.028186956;0.032709923;0;0.15827161;0.80800986;0.033718552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.20 08:00;0;-0.10626654;-0.060043205;-0.12928581;0.019659143;0.018268168;0.014758046;0.06774719;0.028996281;0.02861799;0;0.17727822;0.78463876;0.03808306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.20 10:00;0;-0.11558605;-0.068638794;-0.13496324;0.020964833;0.019076377;0.014101313;0.06747679;0.030231327;0.027698593;0;0.24219999;0.6982362;0.05956374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.20 13:00;0;-0.1247273;-0.08738981;-0.15608567;0.022187151;0.019814651;0.021053543;0.066878825;0.034683697;0.0257062;0;0.3420966;0.5482725;0.10963091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.20 15:00;0;-0.12610084;-0.09260982;-0.16454343;0.023034766;0.020622693;0.024516903;0.06731485;0.034878053;0.024555666;0;0.32699904;0.57160646;0.101394564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.20 17:00;0;-0.1262742;-0.091480635;-0.17111507;0.022766862;0.020998765;0.02879346;0.0694842;0.034159765;0.023182152;0;0.2892523;0.6300233;0.08072434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.21 01:00;0;-0.102201045;-0.071139336;-0.11925563;0.014731213;0.0149779245;0.013660489;0.06618945;0.026866999;0.026730416;0;0.2970988;0.61760783;0.08529342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.21 02:00;0;-0.10278813;-0.056707446;-0.12542747;0.020062182;0.02451868;0.014331057;0.06311615;0.027366946;0.03378559;0;0.19716781;0.7583166;0.044515606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.21 05:00;0;-0.10697521;-0.059216097;-0.12929767;0.020013947;0.021093559;0.013074545;0.06616409;0.028393343;0.03205509;0;0.18808204;0.77080375;0.041114196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.21 07:00;0;-0.1093644;-0.06194908;-0.12997556;0.019837651;0.019232582;0.013678559;0.06693302;0.029219324;0.03028859;0;0.18429543;0.7758593;0.039845236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.21 08:00;0;-0.11155957;-0.06204505;-0.13047999;0.01999477;0.0192822;0.0164432;0.06785937;0.030057445;0.027337015;0;0.18562204;0.77430546;0.040072504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.21 10:00;0;-0.11551031;-0.066347785;-0.13670918;0.020220395;0.018777642;0.017596956;0.06669308;0.032974698;0.026162442;0;0.21887755;0.7306312;0.05049134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.21 15:00;-1;-0.13088065;-0.10600735;-0.17968416;0.026169345;0.02432641;0.023490798;0.06822353;0.03498452;0.026017882;0;0.36158213;0.5182198;0.1201981;-1.8244444;-2.1822221;-6.1955557;3.0222223;2.568889;3.0222223;2.9977777;3.0222223;6.8133335;1
2022.07.21 19:00;0;-0.14460048;-0.12955843;-0.1983583;0.033263642;0.021031681;0.0405415;0.07857236;0.03368406;0.023500754;0;0.39312568;0.44046304;0.16641125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.21 21:00;0;-0.14630046;-0.12543796;-0.1970301;0.028278578;0.021756262;0.043580517;0.07913895;0.031856913;0.020119369;0;0.3563925;0.5250765;0.11853093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.22 01:00;0;-0.10414914;-0.074133635;-0.121066764;0.014740776;0.015790187;0.0132151395;0.06544816;0.02764899;0.028431298;0;0.255611;0.6802762;0.064112745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.22 02:00;0;-0.10542481;-0.06080279;-0.12650238;0.018818125;0.02303126;0.014695261;0.06260967;0.029447775;0.033040415;0;0.1855949;0.77436376;0.040041346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.22 03:00;0;-0.105055824;-0.057774287;-0.12821792;0.019270662;0.021956023;0.015261175;0.06332339;0.029697804;0.032645326;0;0.17105058;0.792597;0.036352377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.22 07:00;0;-0.11242208;-0.06315329;-0.13128424;0.019792497;0.019395784;0.01663302;0.0667999;0.030932743;0.028141698;0;0.17950772;0.78202015;0.038472176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.22 11:00;0;-0.117624946;-0.06983439;-0.14423288;0.020251427;0.018617034;0.020759806;0.06582924;0.03547859;0.024554593;0;0.20815328;0.74494094;0.046905734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.22 11:00;0;-0.11923845;-0.07231917;-0.1458092;0.020482747;0.018811889;0.020189997;0.06569028;0.03549972;0.024764016;0;0.23041111;0.715517;0.054071832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.22 13:00;0;-0.12885188;-0.09851446;-0.17017344;0.024537075;0.023239594;0.019959766;0.066620216;0.035506036;0.026486896;0;0.35804313;0.5259198;0.11603705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.22 15:00;0;-0.13880922;-0.11185735;-0.1840369;0.028241951;0.024205655;0.027953345;0.07139398;0.034411322;0.025059806;0;0.3903286;0.4651433;0.1445281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.22 17:00;0;-0.13603306;-0.1093968;-0.18330118;0.02646555;0.023287028;0.033512518;0.07353647;0.033659942;0.022646414;0;0.36066526;0.52048767;0.118847035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.22 18:00;1;-0.13506018;-0.10795523;-0.18275544;0.025766473;0.022838462;0.035712577;0.07474648;0.03304626;0.021549337;0;0.3356021;0.5615474;0.10285043;-1.0702127;-0.9574468;-2.806383;0.044680852;2.3085105;0.044680852;2.4042554;1.0744681;3.5021276;-1
2022.07.22 22:00;0;-0.13578814;-0.100689396;-0.17472987;0.024637066;0.014245033;0.041721925;0.078512564;0.03108029;0.017884111;0;0.24050623;0.70120597;0.058287743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.25 01:00;0;-0.08906664;-0.0619486;-0.11346158;0.01898373;0.02605895;0.015127312;0.06031975;0.027265329;0.034760706;0;0.18631151;0.7737866;0.03990193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.25 05:00;0;-0.09462843;-0.051720444;-0.12426092;0.021593157;0.02722076;0.011810411;0.06339637;0.026020635;0.036521576;0;0.17791721;0.7846144;0.03746841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.25 07:00;0;-0.09902972;-0.0535824;-0.12701745;0.021500088;0.024853233;0.011237619;0.065490164;0.026091585;0.03476878;0;0.1804396;0.781621;0.037939403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.25 09:00;0;-0.10388824;-0.05763;-0.12877692;0.021051826;0.021528337;0.011077732;0.0681415;0.026676897;0.031712744;0;0.18677379;0.7737667;0.03945956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.25 13:00;0;-0.11538312;-0.06891584;-0.13995779;0.01829242;0.016119752;0.01933936;0.066824704;0.033398382;0.023958113;0;0.26165617;0.6737107;0.06463315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.25 18:00;0;-0.12912053;-0.09666864;-0.1752445;0.02303449;0.021130566;0.029749779;0.06985262;0.033826005;0.02295356;0;0.3381256;0.55875814;0.10311633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.25 21:00;0;-0.12559238;-0.094394445;-0.17710729;0.021751901;0.020155706;0.03687442;0.073486455;0.032475553;0.020420022;0;0.2739834;0.65420145;0.07181517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.25 22:00;0;-0.11941873;-0.08746842;-0.16981523;0.019816276;0.014726751;0.035417184;0.07404674;0.029575307;0.01663636;0;0.18809162;0.77122545;0.040682916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.26 01:00;0;-0.09452612;-0.05499072;-0.12523854;0.021068044;0.027569167;0.013097466;0.05959142;0.027634595;0.037472654;0;0.16340938;0.8022119;0.034378745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.26 02:00;0;-0.09276575;-0.051129397;-0.12811522;0.021816596;0.026980441;0.011683683;0.06032604;0.027383126;0.038267363;0;0.15550384;0.81153965;0.032956526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.26 05:00;0;-0.095451325;-0.050881915;-0.12753294;0.02054124;0.023371283;0.0131381685;0.06386312;0.0276509;0.03431661;0;0.15905279;0.80754083;0.033406317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.26 09:00;0;-0.10183881;-0.05308074;-0.12700272;0.01977284;0.018829618;0.0177636;0.068392605;0.029685838;0.027649127;0;0.16142838;0.804818;0.03375365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.26 11:00;0;-0.106955744;-0.05262343;-0.12694262;0.01723502;0.014355391;0.022408163;0.067419454;0.03280475;0.022734752;0;0.17019302;0.7942555;0.03555153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.26 16:00;0;-0.11837526;-0.074330635;-0.15274425;0.019264044;0.018409714;0.024912959;0.06694494;0.034375634;0.022835746;0;0.22640078;0.72195643;0.05164285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.26 17:00;0;-0.120306395;-0.08143964;-0.16064069;0.02036538;0.019844871;0.025771389;0.06744874;0.034362283;0.023135507;0;0.2437624;0.69837403;0.05786354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.26 18:00;0;-0.11372549;-0.07150798;-0.15618864;0.018064886;0.017963976;0.027246727;0.06816284;0.03345062;0.02133867;0;0.19269615;0.7655795;0.041724384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.26 21:00;0;-0.11629851;-0.07833033;-0.16249505;0.01987195;0.011997018;0.033872433;0.07339369;0.02996767;0.016932739;0;0.16987352;0.79450744;0.035619102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.26 22:00;0;-0.12138552;-0.0779441;-0.15947112;0.024078444;0.010570083;0.034479685;0.074524194;0.029224636;0.017163018;0;0.15740772;0.80921817;0.033374045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.27 03:00;0;-0.093087;-0.052136816;-0.1290887;0.021687053;0.024800818;0.012048624;0.061816797;0.028061671;0.03704917;0;0.15327491;0.8139369;0.032788206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.27 04:00;0;-0.094366156;-0.052794784;-0.12942769;0.021501437;0.02325268;0.01250988;0.063017115;0.028434522;0.03631515;0;0.15260364;0.8147389;0.03265738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.27 06:00;0;-0.09857477;-0.05407037;-0.12855954;0.019784227;0.01920455;0.015223546;0.065693825;0.029361093;0.031728175;0;0.15516268;0.81182855;0.03300878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.27 07:00;0;-0.10107519;-0.055010412;-0.12797682;0.019468099;0.018154204;0.016598083;0.06707269;0.029746454;0.029486688;0;0.16027555;0.80584717;0.03387719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.27 08:00;0;-0.1076297;-0.06047444;-0.12937811;0.019473195;0.01817653;0.015659671;0.06731683;0.029722083;0.028421335;0;0.18093252;0.7804975;0.038570035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.27 11:00;0;-0.114896946;-0.06479258;-0.13531184;0.019116329;0.016870558;0.018512828;0.06635576;0.033336837;0.024841541;0;0.23811764;0.70522803;0.05665437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.27 12:00;0;-0.11883807;-0.07459296;-0.14454633;0.019947693;0.018019985;0.019552713;0.06600741;0.0347986;0.02497221;0;0.3018007;0.6143808;0.083818495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.27 14:00;0;-0.12001242;-0.075949326;-0.15029493;0.020317134;0.018409215;0.022885138;0.0664137;0.03483313;0.023556877;0;0.2770621;0.650366;0.07257194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.27 16:00;0;-0.12049384;-0.080097586;-0.15931493;0.020015687;0.019732025;0.024893537;0.06713758;0.034680337;0.023304818;0;0.24559702;0.6950091;0.059393868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.27 17:00;-1;-0.120299645;-0.08310961;-0.16422345;0.020418072;0.020409677;0.027421068;0.06845185;0.034374464;0.02288361;0;0.24085209;0.7013875;0.057760324;-3.8630435;-4.3413043;-7.8391304;0.1;5.0630436;0.1;5.371739;0.1;8.669565;-1
2022.07.27 22:00;0;-0.11437927;-0.09191947;-0.16254973;0.02011756;0.013282429;0.03145124;0.071322806;0.032638267;0.019980513;0;0.22016916;0.72914356;0.050687272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.27 23:00;0;-0.13545714;-0.093830876;-0.17173618;0.023634259;0.013527304;0.040656645;0.07762989;0.02994173;0.016935501;0;0.1937562;0.7647845;0.04145926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.28 01:00;0;-0.09720393;-0.0540909;-0.1268057;0.020480607;0.026231837;0.014103539;0.060025454;0.028054679;0.03613337;0;0.16550966;0.7997056;0.034784768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.28 05:00;0;-0.10245654;-0.055520095;-0.12860486;0.020107951;0.020976905;0.0146604525;0.0652205;0.028543418;0.03226247;0;0.16659333;0.79875296;0.034653768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.28 06:00;0;-0.104092695;-0.057222407;-0.12903185;0.019936133;0.019555416;0.014805153;0.066127844;0.029096229;0.03148768;0;0.16708706;0.79817677;0.03473615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.28 07:00;0;-0.10685382;-0.05755459;-0.12854175;0.019572286;0.019064542;0.016420022;0.06689937;0.030055752;0.029652016;0;0.17142586;0.7929967;0.03557744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.28 09:00;0;-0.11107386;-0.059241507;-0.13094978;0.019404039;0.018590268;0.019464236;0.067378946;0.031982593;0.025934277;0;0.18335414;0.77834725;0.03829859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.28 12:00;0;-0.120193675;-0.07308319;-0.14601463;0.020024797;0.01857517;0.019502815;0.06578068;0.03509011;0.024575008;0;0.27553782;0.65498745;0.06947474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.28 16:00;0;-0.12852246;-0.10140252;-0.17753585;0.024259299;0.022958305;0.027505528;0.069609255;0.03462001;0.023922583;0;0.33437723;0.56750476;0.09811807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.28 19:00;0;-0.14038305;-0.116219774;-0.18957162;0.026291948;0.022439253;0.038623355;0.07590296;0.032996435;0.021444878;0;0.36449355;0.5181961;0.117310345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.28 20:00;0;-0.12588258;-0.09641163;-0.17587283;0.022069167;0.02011519;0.03670893;0.07428754;0.03261265;0.02017252;0;0.23041657;0.7158789;0.0537045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.28 21:00;0;-0.12628017;-0.0875408;-0.16751212;0.021866258;0.014403034;0.037674576;0.07535551;0.031137694;0.018146075;0;0.18036072;0.7817734;0.037865937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.28 22:00;0;-0.13689417;-0.08652763;-0.16224453;0.02603205;0.013268366;0.039974943;0.076627284;0.030904163;0.01894285;0;0.16284384;0.80317885;0.033977292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.29 01:00;0;-0.10097863;-0.055269305;-0.12842941;0.02015971;0.024461806;0.015338341;0.060667407;0.029081065;0.034130137;0;0.16051002;0.8059565;0.03353347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.29 02:00;0;-0.101509556;-0.055908114;-0.12862118;0.019816585;0.02222022;0.0157779;0.062118366;0.029555423;0.032592937;0;0.15838283;0.8082746;0.033342585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.29 04:00;0;-0.10366393;-0.056917645;-0.12877658;0.01897093;0.018974863;0.016087336;0.06468976;0.030328032;0.030534005;0;0.15923886;0.8072205;0.03354059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.29 05:00;0;-0.106058866;-0.05939149;-0.12905516;0.018751087;0.018079218;0.016095497;0.065363996;0.030958125;0.030194147;0;0.16395172;0.801536;0.03451232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.29 07:00;0;-0.11441639;-0.06609564;-0.13283104;0.02017308;0.020250637;0.015698483;0.06681083;0.030484725;0.028826533;0;0.19977489;0.7569896;0.043235544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.29 10:00;0;-0.12112874;-0.07579806;-0.14586365;0.020923954;0.020212233;0.01737807;0.065942995;0.034111403;0.026403457;0;0.27335063;0.65767103;0.06897833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.29 13:00;0;-0.12730053;-0.09278751;-0.16583307;0.022994142;0.021737065;0.021359045;0.0664208;0.035644695;0.02520332;0;0.3214162;0.5867641;0.09181978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.29 18:00;0;-0.13868593;-0.11700347;-0.18872528;0.025398772;0.02321649;0.03652485;0.07447171;0.033646703;0.022183675;0;0.35493672;0.5314367;0.11362663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.29 19:00;0;-0.13447136;-0.11089647;-0.18467939;0.023824155;0.022670642;0.037658703;0.0748194;0.033382155;0.021376371;0;0.30590472;0.60872036;0.0853749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.29 20:00;0;-0.12347996;-0.09287031;-0.17230132;0.021926042;0.017633233;0.03673092;0.074361145;0.032427654;0.019788103;0;0.19632989;0.76103586;0.04263428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.29 22:00;0;-0.14231151;-0.09165656;-0.16395703;0.026632395;0.015119374;0.041853014;0.076804474;0.032032646;0.020316524;0;0.16648023;0.79875475;0.03476505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.29 23:00;0;-0.14941257;-0.08716128;-0.15930218;0.028269973;0.01897455;0.043558076;0.07608533;0.03367219;0.023033451;0;0.1589535;0.80757743;0.033469066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.08.01 01:00;0;-0.09202242;-0.052884996;-0.12540051;0.02117617;0.027754847;0.013842698;0.05887115;0.028159369;0.038015172;0;0.15605864;0.8109822;0.03295912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.08.01 04:00;0;-0.09221319;-0.04875876;-0.12629555;0.02002411;0.02445091;0.013351541;0.061613858;0.027887788;0.035678606;0;0.15669176;0.8102745;0.033033762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.08.01 05:00;0;-0.09302707;-0.04918533;-0.12677872;0.020444263;0.02436959;0.012909363;0.06269997;0.027527891;0.035396475;0;0.15978594;0.8067552;0.033458866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.08.01 09:00;0;-0.10392782;-0.057671003;-0.12819345;0.02001086;0.019730225;0.013188351;0.06820834;0.028222233;0.029551847;0;0.18251403;0.7786719;0.038813967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.08.01 11:00;0;-0.11165037;-0.064991616;-0.13375399;0.018481705;0.016538754;0.014973238;0.06735888;0.030348066;0.025696369;0;0.24327214;0.69866264;0.05806524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.08.01 12:00;0;-0.11453295;-0.07241581;-0.14118457;0.018363066;0.016369205;0.018613996;0.06638411;0.033671908;0.024653954;0;0.29484084;0.625285;0.07987414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.08.01 14:00;0;-0.12290303;-0.08937802;-0.15849023;0.021958217;0.020460803;0.021393724;0.06730382;0.0344017;0.025761053;0;0.3713793;0.5038456;0.1247751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.08.01 16:00;0;-0.12599291;-0.09598646;-0.16739215;0.023194836;0.021829754;0.024375292;0.06777328;0.03460298;0.02501484;0;0.3616879;0.52035236;0.117959686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.08.01 16:00;0;-0.11927229;-0.07877006;-0.15429297;0.02082026;0.018973198;0.02460438;0.06727876;0.034273885;0.02309498;0;0.26684347;0.6651372;0.068019405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.08.01 19:00;0;-0.11646551;-0.079315715;-0.16316298;0.019202556;0.019364346;0.028992567;0.06900537;0.03351018;0.021646481;0;0.20936312;0.743703;0.046933834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.08.01 20:00;0;-0.11190249;-0.07718495;-0.16145746;0.017606245;0.016339313;0.030565683;0.070412286;0.031546943;0.01882892;0;0.17891593;0.783239;0.037845057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.08.01 22:00;0;-0.11822469;-0.08103306;-0.16005135;0.021192614;0.01022619;0.031524252;0.07295167;0.028673537;0.016166495;0;0.15922846;0.8071139;0.03365773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
