time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2021.11.10 02:00;0;0.063960955;0.063181385;0.043771174;0.16851144;0.03485772;0.26652673;0.045507286;0.3650009;0.07156892;0;0.0011898333;0.9986162;0.00019386798;0.0029694324;0.0022270742;0.0014847162;0.10296943;0.0014847162;0.20296943;0.0022270742;0.30296943;0.0029694324;0
2021.11.10 10:00;0;0.123938814;0.11295837;0.08449202;0.2291964;0.051735505;0.30786034;0.071410015;0.40230006;0.11691814;0;0.015866712;0.9839251;0.00020822324;0.38676855;0.2900764;0.19338427;0.48676854;0.19338427;0.58676857;0.2900764;0.68676853;0.38676855;0
2021.11.10 11:00;0;-0.057144325;-0.033094287;-0.021011831;0.17674881;0.040807452;0.29621243;0.056646496;0.3874946;0.0986814;0;9.206125e-05;0.99844104;0.0014670142;-0.017816594;-0.013362446;-0.008908297;0.1178166;0.008908297;0.21781659;0.013362446;0.3178166;0.017816594;0
2021.11.10 14:00;0;0.115483835;0.10611288;0.07828236;0.21308684;0.046379775;0.29858983;0.062941715;0.39225233;0.106311984;0;0.0076428805;0.99220407;0.00015305117;0.38825327;0.29118994;0.19412664;0.48825327;0.19412664;0.58825326;0.29118994;0.6882533;0.38825327;0
2021.11.10 16:00;0;0.18247275;0.13226464;0.0765117;0.24410059;0.09108408;0.357184;0.14403594;0.47148183;0.15761864;0;0.24370973;0.7550005;0.0012897823;0.38961437;0.2922108;0.19480719;0.48961437;0.19480719;0.5896144;0.2922108;0.68961436;0.38961437;0
2021.11.10 17:00;0;-0.11769347;-0.057158675;-0.06569912;0.22343804;0.061191265;0.264803;0.08189602;0.39303315;0.08235279;0;0.0100106;0.72151774;0.26847154;-0.14589994;-0.109424956;-0.07294997;0.24589995;0.07294997;0.34589994;0.109424956;0.44589993;0.14589994;0
2021.11.10 21:00;-1;0.14397681;0.12442446;0.08998617;0.24508014;0.06275119;0.32532692;0.09039285;0.42283756;0.13380803;0;0.04534764;0.9543279;0.00032442965;0.19551772;0.14663829;0.09775886;0.2955177;0.09775886;0.3955177;0.14663829;0.49551773;0.19551772;-1
2021.11.10 23:00;0;-0.08763158;-0.05747814;-0.0365016;0.18838938;0.047193043;0.3082836;0.06633243;0.39971215;0.11071996;0;9.1417336e-05;0.9963276;0.0035809139;-0.008269631;-0.0062022232;-0.0041348157;0.10826963;0.0041348157;0.20826963;0.0062022232;0.30826962;0.008269631;0
2021.11.11 03:00;0;-0.073080756;-0.045730554;-0.029063117;0.18188198;0.04366097;0.30240995;0.060919467;0.39329833;0.10468113;0;8.4722495e-05;0.9977316;0.0021837356;-0.038555477;-0.028916609;-0.019277738;0.13855548;0.019277738;0.23855548;0.028916609;0.33855549;0.038555477;0
2021.11.11 05:00;0;0.0940273;0.08806424;0.063045315;0.18832366;0.03969655;0.28012186;0.05265288;0.37638068;0.086667486;0;0.0031101923;0.99673575;0.00015399278;0.18447313;0.13835485;0.09223656;0.28447312;0.09223656;0.38447312;0.13835485;0.48447314;0.18447313;0
2021.11.11 06:00;0;-0.12872575;-0.09190774;-0.05788412;0.21521126;0.06131187;0.3210029;0.089250825;0.4210179;0.1252311;0;0.00025885162;0.9696546;0.030086635;-0.021946965;-0.016460223;-0.010973482;0.12194697;0.010973482;0.22194697;0.016460223;0.32194698;0.021946965;0
2021.11.11 10:00;0;0.08948178;0.084143594;0.059789937;0.18392384;0.03870888;0.27615964;0.05118894;0.37345484;0.08255692;0;0.0027600254;0.9970764;0.00016350264;0.066434056;0.04982554;0.033217028;0.16643405;0.033217028;0.26643404;0.04982554;0.36643407;0.066434056;0
2021.11.11 11:00;0;-0.13478847;-0.09848131;-0.061242595;0.23064166;0.06869303;0.3220101;0.10203661;0.43022138;0.12741897;0;0.00075224636;0.9097318;0.08951593;-0.038555477;-0.028916609;-0.019277738;0.13855548;0.019277738;0.23855548;0.028916609;0.33855549;0.038555477;0
2021.11.11 13:00;0;0.07942763;0.07575173;0.052912585;0.17392181;0.03574518;0.2679971;0.04689948;0.3665845;0.07382241;0;0.0018465065;0.99798405;0.0001693598;0.013642708;0.010232031;0.006821354;0.11364271;0.006821354;0.2136427;0.010232031;0.3136427;0.013642708;0
2021.11.11 14:00;0;-0.11468415;-0.080112614;-0.050803658;0.20518407;0.056309268;0.31637666;0.08095655;0.4131871;0.12013567;0;0.00017765842;0.9854715;0.01435094;-0.10202373;-0.0765178;-0.051011864;0.20202373;0.051011864;0.30202374;0.0765178;0.40202373;0.10202373;0
2021.11.11 15:00;0;0.17007919;0.13498569;0.08883124;0.24597588;0.07592669;0.34286064;0.11453641;0.4463767;0.14729826;0;0.10466367;0.8948739;0.00046243676;0.04863922;0.036479414;0.02431961;0.14863922;0.02431961;0.24863923;0.036479414;0.34863922;0.04863922;0
2021.11.11 16:00;0;-0.12059036;-0.08558891;-0.05414814;0.21313003;0.06054435;0.3172891;0.08793247;0.4181794;0.122332044;0;0.0003066063;0.97225463;0.027438782;-0.104989536;-0.078742154;-0.052494768;0.20498954;0.052494768;0.30498955;0.078742154;0.40498954;0.104989536;0
2021.11.11 18:00;0;0.08669901;0.081924155;0.057844263;0.17878483;0.036573738;0.27210996;0.048171464;0.3694884;0.078077644;0;0.0021451614;0.9977041;0.0001508091;0.010676902;0.008007676;0.005338451;0.1106769;0.005338451;0.21067691;0.008007676;0.3106769;0.010676902;0
2021.11.11 20:00;0;-0.028215606;-0.009957501;-0.0057772906;0.17069238;0.037318457;0.2875511;0.050945982;0.37944353;0.090365134;0;0.00012833848;0.9991209;0.00075075583;-0.09134682;-0.068510115;-0.04567341;0.19134682;0.04567341;0.29134682;0.068510115;0.3913468;0.09134682;0
2021.11.11 21:00;0;0.06932705;0.067532755;0.046753347;0.16856474;0.034236334;0.2647544;0.04481481;0.36360404;0.06993215;0;0.0012927775;0.99852824;0.00017885258;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2021.11.11 22:00;0;-0.02241651;-0.0053449115;-0.002784924;0.1690382;0.036438826;0.28474757;0.04961972;0.37713376;0.08755389;0;0.00013804875;0.99920064;0.00066132966;-0.095816046;-0.071862034;-0.047908023;0.19581604;0.047908023;0.29581603;0.071862034;0.39581606;0.095816046;0
2021.11.11 23:00;0;0.060757525;0.06053808;0.04164779;0.1653843;0.033662982;0.2634282;0.043979198;0.3624278;0.068163015;0;0.0010188167;0.99878675;0.00019447981;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2021.11.12 01:00;0;-0.021443795;-0.0045839353;-0.0023050406;0.16866916;0.03625067;0.28408015;0.04936346;0.3766221;0.08686654;0;0.00013969648;0.99921167;0.0006486365;-0.09620428;-0.07215321;-0.04810214;0.19620427;0.04810214;0.29620427;0.07215321;0.3962043;0.09620428;0
2021.11.12 06:00;0;0.103115045;0.095782086;0.0694361;0.19684525;0.04161442;0.28701422;0.05561576;0.38175058;0.093783565;0;0.0040520206;0.9958074;0.00014053583;0.019944789;0.014958592;0.009972394;0.11994479;0.009972394;0.21994479;0.014958592;0.3199448;0.019944789;0
2021.11.12 09:00;0;-0.03983297;-0.019322589;-0.012057535;0.1724862;0.03839012;0.29029694;0.05288832;0.38211882;0.09300125;0;0.00010929764;0.99890614;0.0009845789;-0.07801932;-0.05851449;-0.03900966;0.17801932;0.03900966;0.2780193;0.05851449;0.37801933;0.07801932;0
2021.11.12 14:00;-1;0.17995195;0.13750428;0.08604339;0.24578796;0.08269775;0.35204178;0.12724894;0.45872325;0.15494609;0;0.14993995;0.84944886;0.0006112375;0.17774327;0.13330746;0.088871635;0.27774328;0.088871635;0.37774327;0.13330746;0.47774327;0.17774327;-1
2021.11.12 18:00;0;-0.12735234;-0.094336435;-0.058326498;0.23769507;0.07232715;0.31491148;0.108855814;0.43120196;0.120609894;0;0.0019082526;0.8424658;0.15562594;-0.02815735;-0.021118013;-0.014078675;0.12815735;0.014078675;0.22815736;0.021118013;0.32815734;0.02815735;0
2021.11.12 21:00;0;-0.13360596;-0.098307505;-0.060918435;0.2346333;0.0706197;0.31998044;0.10559198;0.43159908;0.1253084;0;0.0011221312;0.87884074;0.12003705;-0.06389655;-0.047922414;-0.031948276;0.16389655;0.031948276;0.26389655;0.047922414;0.36389655;0.06389655;0
2021.11.12 23:00;0;0.08899396;0.08382164;0.05949252;0.18261021;0.03804312;0.27540368;0.050215088;0.37244022;0.0816908;0;0.0025307843;0.99731296;0.00015617619;0.022275861;0.016706895;0.011137931;0.12227586;0.011137931;0.22227587;0.016706895;0.32227585;0.022275861;0
2021.11.15 02:00;0;-0.053175416;-0.02996425;-0.019002125;0.17569152;0.04020828;0.29467243;0.055757817;0.38617712;0.09733924;0;9.6131036e-05;0.99854714;0.0013567042;-0.05862069;-0.04396552;-0.029310346;0.15862069;0.029310346;0.25862068;0.04396552;0.3586207;0.05862069;0
2021.11.15 04:00;0;0.13613036;0.12065357;0.08885561;0.23808743;0.057128098;0.31753197;0.0806801;0.41292724;0.12634458;0;0.026961537;0.97279614;0.0002423023;0.10727586;0.0804569;0.05363793;0.20727585;0.05363793;0.30727586;0.0804569;0.40727586;0.10727586;0
2021.11.15 06:00;0;0.11804211;0.10822291;0.08014423;0.21727833;0.047721975;0.30124593;0.065037556;0.39492744;0.10937726;0;0.009150708;0.9906866;0.00016269063;0.11255173;0.0844138;0.056275863;0.21255173;0.056275863;0.31255174;0.0844138;0.41255173;0.11255173;0
2021.11.15 10:00;0;0.118394196;0.10855717;0.080346435;0.21633679;0.047198087;0.30077285;0.06426078;0.3941976;0.108691745;0;0.008614147;0.9912322;0.000153594;0.10536212;0.07902159;0.05268106;0.20536213;0.05268106;0.3053621;0.07902159;0.40536213;0.10536212;0
2021.11.15 11:00;0;-0.03425051;-0.014790623;-0.008886825;0.1727977;0.038431633;0.29058605;0.052640386;0.38211754;0.09347927;0;0.00012237756;0.99899954;0.00087810226;-0.013031359;-0.009773519;-0.0065156794;0.11303136;0.0065156794;0.21303135;0.009773519;0.31303135;0.013031359;0
2021.11.15 12:00;0;0.08761957;0.0826943;0.058465;0.1794389;0.03673984;0.2726699;0.04840322;0.3699195;0.07864134;0;0.002198295;0.99765295;0.00014873789;0.054494772;0.04087108;0.027247386;0.15449478;0.027247386;0.2544948;0.04087108;0.35449478;0.054494772;0
2021.11.15 13:00;0;-0.07411067;-0.046754472;-0.029564362;0.18516383;0.045280308;0.30491844;0.06335718;0.3962377;0.10768264;0;9.9598095e-05;0.9973175;0.0025829186;-0.010034722;-0.0075260415;-0.005017361;0.11003472;0.005017361;0.21003473;0.0075260415;0.31003472;0.010034722;0
2021.11.15 15:00;0;0.09313703;0.08738802;0.06235768;0.1849021;0.03812837;0.27742705;0.050431665;0.3736102;0.083577916;0;0.00261768;0.9972416;0.00014076187;0.04087108;0.03065331;0.02043554;0.14087108;0.02043554;0.24087109;0.03065331;0.34087107;0.04087108;0
2021.11.15 16:00;0;-0.1194531;-0.071237385;-0.061819218;0.23148862;0.06690055;0.28353867;0.09511325;0.40920204;0.096295364;0;0.006401214;0.7462653;0.2473334;-0.054763537;-0.04107265;-0.027381768;0.15476353;0.027381768;0.25476354;0.04107265;0.35476354;0.054763537;0
2021.11.15 18:00;0;0.15763731;0.130423;0.08993203;0.24391373;0.068425186;0.333779;0.10089605;0.43346977;0.1399722;0;0.062086463;0.9375682;0.00034534073;0.092631936;0.06947395;0.046315968;0.19263193;0.046315968;0.29263192;0.06947395;0.39263195;0.092631936;0
2021.11.15 19:00;0;-0.032659117;-0.013508673;-0.008062355;0.17225122;0.03814257;0.28988674;0.05217874;0.38145056;0.09275133;0;0.00012372647;0.99903643;0.0008398593;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2021.11.15 22:00;0;-0.07508021;-0.047533095;-0.030060459;0.18561274;0.04551372;0.30520523;0.06372734;0.39662257;0.10807266;0;0.00010108862;0.9972006;0.0026983137;-0.024385246;-0.018288935;-0.012192623;0.124385245;0.012192623;0.22438525;0.018288935;0.32438526;0.024385246;0
2021.11.15 23:00;0;0.07097986;0.068881765;0.047807682;0.16986996;0.034716856;0.2659276;0.045434833;0.3646091;0.07126664;0;0.0013917717;0.99842983;0.00017845369;0.029469749;0.022102311;0.0147348745;0.12946975;0.0147348745;0.22946975;0.022102311;0.32946974;0.029469749;0
2021.11.16 02:00;0;0.09366241;0.087767154;0.06272521;0.18666936;0.038946047;0.27878833;0.051608652;0.37505466;0.085166976;0;0.002869337;0.9969825;0.00014807668;0.080897346;0.06067301;0.040448673;0.18089734;0.040448673;0.28089735;0.06067301;0.38089734;0.080897346;0
2021.11.16 05:00;0;-0.086867064;-0.05687559;-0.03611748;0.18800175;0.046989635;0.307836;0.066066146;0.3993136;0.11019312;0;9.070215e-05;0.9964211;0.0034881167;-0.024385246;-0.018288935;-0.012192623;0.124385245;0.012192623;0.22438525;0.018288935;0.32438526;0.024385246;0
2021.11.16 07:00;0;0.06676138;0.06542654;0.045245353;0.16787834;0.034281906;0.26479813;0.044810593;0.36365324;0.06989592;0;0.0012268064;0.99858826;0.00018492602;0.008128415;0.0060963114;0.0040642074;0.10812841;0.0040642074;0.20812841;0.0060963114;0.30812842;0.008128415;0
2021.11.16 08:00;0;-0.038918722;-0.018626422;-0.011669379;0.17165256;0.037974097;0.28893277;0.052361492;0.3810827;0.091620736;0;0.000109400156;0.99892336;0.0009672082;-0.017998634;-0.013498976;-0.008999317;0.11799864;0.008999317;0.21799864;0.013498976;0.31799865;0.017998634;0
2021.11.16 10:00;0;0.124026746;0.11320556;0.084396295;0.22449824;0.049602166;0.30575925;0.06811397;0.39916015;0.11417834;0;0.012093547;0.98773825;0.0001682059;0.071994536;0.053995904;0.035997268;0.17199454;0.035997268;0.27199453;0.053995904;0.37199453;0.071994536;0
2021.11.16 12:00;0;-0.12478323;-0.077661276;-0.06327825;0.23366553;0.06825027;0.2911823;0.0978081;0.4144382;0.10249155;0;0.0047997264;0.7610047;0.2341955;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2021.11.16 14:00;0;-0.05892783;-0.034527346;-0.021896204;0.17778172;0.041351426;0.29745844;0.05742857;0.3886358;0.09997138;0;9.277674e-05;0.99835336;0.0015538565;-0.013059452;-0.009794589;-0.006529726;0.11305945;0.006529726;0.21305946;0.009794589;0.31305945;0.013059452;0
2021.11.16 16:00;1;-0.121664435;-0.06671296;-0.06512067;0.22814538;0.0643947;0.27691436;0.08894119;0.4027505;0.09167774;0;0.0071145147;0.7388554;0.25403014;-0.6853755;-0.51403165;-0.34268776;0.7853755;0.34268776;0.8853755;0.51403165;0.9853755;0.6853755;1
2021.11.16 21:00;-1;0.1696987;0.1333487;0.08706363;0.2499281;0.07910971;0.34471992;0.12027553;0.4509061;0.15012562;0;0.14418;0.85515076;0.0006692353;0.10345395;0.077590466;0.051726975;0.20345394;0.051726975;0.30345395;0.077590466;0.40345395;0.10345395;-1
2021.11.16 23:00;0;0.08601278;0.08133611;0.0574105;0.17911741;0.0369095;0.27253717;0.048594415;0.3699612;0.07866256;0;0.0021963015;0.99764746;0.00015624214;0.111638494;0.08372887;0.055819247;0.2116385;0.055819247;0.3116385;0.08372887;0.4116385;0.111638494;0
2021.11.17 03:00;0;0.11800793;0.10833828;0.080159746;0.2156235;0.046829473;0.3007698;0.06366459;0.39381033;0.1087057;0;0.008093322;0.9917584;0.00014822914;0.112191156;0.08414337;0.056095578;0.21219115;0.056095578;0.31219116;0.08414337;0.41219115;0.112191156;0
2021.11.17 06:00;0;-0.04906065;-0.02672606;-0.016933655;0.17457098;0.03957024;0.29307225;0.054822944;0.38479203;0.09582443;0;9.9979436e-05;0.9986557;0.0012442423;-0.007226946;-0.0054202094;-0.003613473;0.107226945;0.003613473;0.20722695;0.0054202094;0.30722696;0.007226946;0
2021.11.17 06:00;0;0.07255107;0.07018197;0.048791546;0.17070843;0.034930624;0.2665223;0.045720972;0.3650909;0.0719664;0;0.0014610878;0.99836284;0.00017598679;0.007226946;0.0054202094;0.003613473;0.107226945;0.003613473;0.20722695;0.0054202094;0.30722696;0.007226946;0
2021.11.17 08:00;0;0.076238275;0.073162585;0.05092345;0.17169794;0.03501817;0.26647872;0.04589858;0.36516514;0.07207661;0;0.0016104365;0.99821967;0.0001698939;0.09513245;0.07134934;0.047566224;0.19513245;0.047566224;0.29513246;0.07134934;0.39513245;0.09513245;0
2021.11.17 12:00;0;-0.08299805;-0.05399254;-0.034136623;0.1895659;0.047647927;0.30819583;0.06706254;0.4002741;0.11123779;0;0.00010983711;0.9962165;0.003673615;-0.0084437085;-0.006332781;-0.0042218543;0.10844371;0.0042218543;0.2084437;0.006332781;0.3084437;0.0084437085;0
2021.11.17 13:00;0;0.084010094;0.07961511;0.055917498;0.1758497;0.03579447;0.26937446;0.047059275;0.36740392;0.07524363;0;0.001966028;0.9978789;0.00015510879;0.062483445;0.046862584;0.031241722;0.16248344;0.031241722;0.26248345;0.046862584;0.36248344;0.062483445;0
2021.11.17 16:00;0;0.09720251;0.090848625;0.065259375;0.18934901;0.039319247;0.28122085;0.05218204;0.3766331;0.087550275;0;0.0030308217;0.9968322;0.00013706024;0.05178808;0.03884106;0.02589404;0.15178809;0.02589404;0.25178808;0.03884106;0.35178807;0.05178808;0
2021.11.17 18:00;0;-0.083179854;-0.054309107;-0.034272715;0.19145449;0.04859021;0.30898356;0.06854163;0.40167475;0.11237184;0;0.00012530292;0.9957396;0.0041350676;-0.03321192;-0.02490894;-0.01660596;0.13321193;0.01660596;0.23321192;0.02490894;0.33321193;0.03321192;0
2021.11.17 18:00;0;-0.050466873;-0.028029285;-0.017341163;0.18076646;0.04260439;0.29896948;0.059114315;0.39066982;0.1023769;0;0.0001304159;0.9983041;0.0015654109;-0.03321192;-0.02490894;-0.01660596;0.13321193;0.01660596;0.23321192;0.02490894;0.33321193;0.03321192;0
2021.11.17 21:00;0;-0.023244765;-0.00597478;-0.0031217276;0.16982593;0.03681263;0.28608423;0.050092652;0.37813693;0.08894529;0;0.00013787455;0.99918824;0.0006737921;-0.019139072;-0.014354304;-0.009569536;0.119139075;0.009569536;0.21913907;0.014354304;0.31913906;0.019139072;0
2021.11.17 23:00;0;0.07537949;0.07247417;0.050402347;0.1710229;0.034699418;0.26592958;0.045497637;0.3646311;0.07141937;0;0.0015351579;0.9982955;0.0001693789;0.035463575;0.02659768;0.017731788;0.13546358;0.017731788;0.23546357;0.02659768;0.33546358;0.035463575;0
2021.11.18 01:00;0;-0.028055958;-0.009866773;-0.005786843;0.17001525;0.03699339;0.2864626;0.050569423;0.378641;0.089235626;0;0.00012693372;0.9991241;0.0007488765;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2021.11.18 02:00;0;0.057695452;0.058124367;0.040014487;0.16521089;0.033688206;0.26427943;0.04400704;0.36290023;0.06891245;0;0.0009317213;0.99886835;0.00019991669;0.019075908;0.014306931;0.009537954;0.11907591;0.009537954;0.2190759;0.014306931;0.3190759;0.019075908;0
2021.11.18 03:00;1;-0.08765682;-0.05750649;-0.03650677;0.18827382;0.047129378;0.30819184;0.06628685;0.39963526;0.110488266;0;9.000905e-05;0.99636275;0.0035472896;-0.66148514;-0.49611387;-0.33074257;0.76148516;0.33074257;0.8614851;0.49611387;0.96148515;0.66148514;1
2021.11.18 06:00;0;0.103544965;0.09604567;0.06972442;0.198539;0.042427354;0.28793418;0.056820385;0.3829854;0.09489644;0;0.004508496;0.99534154;0.00014997565;0.01009901;0.0075742574;0.005049505;0.11009901;0.005049505;0.21009901;0.0075742574;0.310099;0.01009901;0
2021.11.18 07:00;0;-0.046135336;-0.024418246;-0.015499892;0.17313145;0.03882224;0.29110366;0.053772543;0.3831034;0.09374258;0;0.000100355544;0.9987531;0.0011465566;-0.018514851;-0.013886138;-0.009257426;0.11851485;0.009257426;0.21851484;0.013886138;0.31851485;0.018514851;0
2021.11.18 09:00;0;0.113610566;0.10452062;0.0769253;0.21067914;0.045731723;0.29673874;0.061944604;0.39068487;0.10433777;0;0.007046712;0.99280035;0.00015285907;0.032429717;0.024322288;0.016214859;0.13242972;0.016214859;0.23242971;0.024322288;0.3324297;0.032429717;0
2021.11.18 11:00;0;-0.1251313;-0.08870217;-0.05611801;0.21050496;0.0590888;0.3189883;0.08554786;0.41745335;0.12279124;0;0.00020533985;0.97773963;0.022054976;-0.6059237;-0.45444277;-0.30296186;0.7059237;0.30296186;0.8059237;0.45444277;0.9059237;0.6059237;0
2021.11.18 13:00;0;0.15413935;0.128993;0.089917324;0.24203962;0.06603142;0.3306617;0.09666501;0.42929274;0.13718186;0;0.05115703;0.94853455;0.00030846914;0.023895582;0.017921686;0.011947791;0.123895586;0.011947791;0.22389558;0.017921686;0.32389557;0.023895582;0
2021.11.18 16:00;0;-0.06890524;-0.042597987;-0.026940502;0.18314669;0.044193037;0.30267704;0.06169261;0.39404047;0.10554193;0;0.00010099385;0.9976586;0.0022403668;-0.059170015;-0.04437751;-0.029585008;0.15917002;0.029585008;0.25917003;0.04437751;0.35917002;0.059170015;0
2021.11.18 16:00;0;-0.046034608;-0.024304409;-0.015086945;0.17666827;0.040540323;0.29545945;0.055945255;0.38675544;0.098415874;0;0.00011444437;0.99866724;0.0012183272;-0.059170015;-0.04437751;-0.029585008;0.15917002;0.029585008;0.25917003;0.04437751;0.35917002;0.059170015;0
2021.11.18 18:00;0;0.100634515;0.09381676;0.06772839;0.19252414;0.03993392;0.28391707;0.05313786;0.37859893;0.09034569;0;0.0032935257;0.9965758;0.00013070875;0.020481927;0.015361445;0.010240964;0.12048193;0.010240964;0.22048193;0.015361445;0.32048193;0.020481927;0
2021.11.18 20:00;0;-0.021670017;-0.004689089;-0.0022182171;0.16988419;0.03681119;0.28617316;0.049994417;0.37811697;0.0890501;0;0.00014188298;0.99920887;0.0006492554;-0.02560241;-0.019201808;-0.012801205;0.12560241;0.012801205;0.2256024;0.019201808;0.3256024;0.02560241;0
2021.11.18 21:00;0;0.07855955;0.07509127;0.05233338;0.17180882;0.03462027;0.26593587;0.04543384;0.36461183;0.07156181;0;0.001642583;0.9981944;0.00016298144;0.0045515397;0.0034136549;0.0022757698;0.10455154;0.0022757698;0.20455153;0.0034136549;0.30455154;0.0045515397;0
2021.11.18 23:00;0;-0.026312973;-0.008461027;-0.004844367;0.16975224;0.036840893;0.28606457;0.050285973;0.37824678;0.08883132;0;0.00012999373;0.99915195;0.0007180705;-0.015930388;-0.011947791;-0.007965194;0.115930386;0.007965194;0.21593039;0.011947791;0.3159304;0.015930388;0
2021.11.18 23:00;0;0.10009576;0.09328817;0.06731369;0.19275421;0.04023673;0.2839652;0.053591117;0.37892208;0.09047689;0;0.0033993693;0.99646395;0.00013674708;0.015930388;0.011947791;0.007965194;0.115930386;0.007965194;0.21593039;0.011947791;0.3159304;0.015930388;0
2021.11.19 02:00;0;0.070797205;0.06871865;0.04757724;0.1686683;0.034120277;0.26436046;0.04469995;0.36331916;0.06958718;0;0.0013296528;0.9984945;0.00017575387;0.024464525;0.018348394;0.012232263;0.12446453;0.012232263;0.22446452;0.018348394;0.32446453;0.024464525;0
2021.11.19 07:00;0;-0.06610943;-0.04022664;-0.025497343;0.18031535;0.04272473;0.30062997;0.05949611;0.39154837;0.10300168;0;8.9142966e-05;0.99805415;0.001856807;-0.05879785;-0.04409839;-0.029398926;0.15879785;0.029398926;0.25879785;0.04409839;0.35879785;0.05879785;0
