split,time,year,score,entry_movement_3,selected
val_eval,2025.10.06 11:00,2025,14.391020922889359,15.75,True
val_eval,2025.10.06 13:00,2025,15.350798514634375,20.970000000000255,True
val_eval,2025.10.06 15:00,2025,15.86283668857092,25.670000000000073,True
val_eval,2025.10.07 12:00,2025,15.566815159039647,25.40000000000009,True
val_eval,2025.10.07 18:00,2025,15.156513957289732,11.08999999999969,True
val_eval,2025.10.07 18:00,2025,15.113035268939393,11.08999999999969,True
val_eval,2025.10.08 12:00,2025,15.356886033548475,12.329999999999927,True
val_eval,2025.10.08 13:00,2025,15.418534273392345,11.539999999999964,True
val_eval,2025.10.08 16:00,2025,16.17481193240859,11.110000000000127,True
val_eval,2025.10.08 16:00,2025,16.466268633651733,11.110000000000127,True
val_eval,2025.10.08 19:00,2025,14.432228132721471,18.83999999999969,True
val_eval,2025.10.09 14:00,2025,15.750952662443714,49.399999999999636,True
val_eval,2025.10.09 16:00,2025,16.025870981443237,79.5,True
val_eval,2025.10.09 17:00,2025,15.381716478185533,69.63000000000011,True
val_eval,2025.10.10 12:00,2025,15.175480444878199,18.4699999999998,True
val_eval,2025.10.10 16:00,2025,15.384260351237765,32.41000000000031,True
val_eval,2025.10.10 17:00,2025,15.07520156292368,22.730000000000018,True
val_eval,2025.10.13 13:00,2025,15.24359480864782,29.840000000000146,True
val_eval,2025.10.13 15:00,2025,15.812801409554503,22.93000000000029,True
val_eval,2025.10.14 08:00,2025,15.136435666276777,32.97999999999956,True
val_eval,2025.10.14 11:00,2025,14.918790277031844,23.829999999999927,True
val_eval,2025.10.14 12:00,2025,15.687144667386862,34.13999999999942,True
val_eval,2025.10.14 16:00,2025,16.941022825767053,26.19000000000051,True
val_eval,2025.10.14 19:00,2025,14.911090305807447,13.69000000000051,True
val_eval,2025.10.15 11:00,2025,14.648618653999156,15.850000000000364,True
val_eval,2025.10.15 12:00,2025,15.232401531607442,26.020000000000437,True
val_eval,2025.10.15 15:00,2025,16.0670576315767,19.720000000000255,True
val_eval,2025.10.15 17:00,2025,15.820827058655134,14.38000000000011,True
val_eval,2025.10.15 18:00,2025,14.8636629601351,16.31999999999971,True
val_eval,2025.10.16 12:00,2025,15.371407485010058,15.800000000000182,True
val_eval,2025.10.16 15:00,2025,16.16725600225707,46.0600000000004,True
val_eval,2025.10.17 17:00,2025,15.427309005796127,51.23000000000047,True
val_eval,2025.10.20 13:00,2025,14.702337281434,54.69000000000051,True
val_eval,2025.10.20 15:00,2025,15.832666678551432,55.17000000000007,True
val_eval,2025.10.20 17:00,2025,14.420829653752362,15.149999999999636,True
val_eval,2025.10.21 11:00,2025,14.405105570007732,58.13000000000011,True
val_eval,2025.10.21 14:00,2025,15.85694752503454,130.03999999999996,True
val_eval,2025.10.21 17:00,2025,15.3097396180111,45.1899999999996,True
val_eval,2025.10.22 14:00,2025,15.365018763302624,49.7800000000002,True
val_eval,2025.10.22 16:00,2025,15.76716075963144,55.84999999999991,True
val_eval,2025.10.22 17:00,2025,15.208297575169174,44.289999999999964,True
val_eval,2025.10.23 12:00,2025,14.905366162144619,42.26999999999953,True
val_eval,2025.10.23 13:00,2025,14.59236561561441,45.43000000000029,True
val_eval,2025.10.24 14:00,2025,15.663846795489034,52.929999999999836,True
val_eval,2025.10.27 14:00,2025,14.643862021633582,74.16000000000031,True
val_eval,2025.10.27 16:00,2025,14.371537003550065,20.90000000000009,True
val_eval,2025.10.28 12:00,2025,15.153077074955727,20.800000000000182,True
val_eval,2025.10.28 13:00,2025,15.22401447803766,30.2800000000002,True
val_eval,2025.10.28 15:00,2025,15.31466054459563,30.960000000000036,True
val_eval,2025.10.29 13:00,2025,15.35230109467859,14.099999999999909,True
val_eval,2025.10.29 14:00,2025,15.632439285100725,36.24000000000024,True
val_eval,2025.10.29 15:00,2025,14.56310244334287,23.019999999999982,True
val_eval,2025.10.29 16:00,2025,14.759658464636445,23.13000000000011,True
val_eval,2025.10.30 12:00,2025,14.487084850078745,24.38000000000011,True
val_eval,2025.10.30 16:00,2025,14.59031079308005,21.490000000000236,True
val_eval,2025.10.31 12:00,2025,14.641580683053538,28.90000000000009,True
val_eval,2025.10.31 13:00,2025,14.99110475567574,25.970000000000255,True
val_eval,2025.10.31 14:00,2025,15.290331848877306,13.559999999999945,True
val_eval,2025.10.31 15:00,2025,14.498396842487232,44.059999999999945,True
val_eval,2025.11.03 14:00,2025,14.529168394996525,17.539999999999964,True
val_eval,2025.11.04 13:00,2025,14.52974373456986,66.40999999999985,True
val_eval,2025.11.04 14:00,2025,14.616399932748315,55.40000000000009,True
val_eval,2025.11.05 13:00,2025,14.67387265620355,18.7800000000002,True
val_eval,2025.11.06 14:00,2025,14.783033416994547,29.730000000000018,True
val_eval,2025.11.07 14:00,2025,14.892997005109512,11.710000000000036,True
val_eval,2025.11.10 12:00,2025,14.588088433998072,24.889999999999873,True
val_eval,2025.11.10 12:00,2025,14.377392830928203,24.889999999999873,True
val_eval,2025.11.10 14:00,2025,15.016868286959076,22.809999999999945,True
val_eval,2025.11.10 16:00,2025,14.371325711742202,18.550000000000182,True
val_eval,2025.11.11 12:00,2025,15.269481268528802,8.800000000000182,True
val_eval,2025.11.11 14:00,2025,15.492396595157986,36.89000000000033,True
val_eval,2025.11.11 15:00,2025,15.096046069313962,45.31999999999971,True
val_eval,2025.11.11 16:00,2025,15.389935112421275,27.409999999999854,True
val_eval,2025.11.12 12:00,2025,14.591574883404268,11.970000000000255,True
val_eval,2025.11.12 13:00,2025,15.17880968515974,14.0,True
val_eval,2025.11.12 15:00,2025,14.835765695013917,70.75999999999931,True
val_eval,2025.11.12 16:00,2025,14.968690042188108,70.21000000000004,True
val_eval,2025.11.13 13:00,2025,15.472451121372421,45.73999999999978,True
val_eval,2025.11.13 14:00,2025,15.539953705705997,57.55999999999949,True
val_eval,2025.11.13 15:00,2025,15.772683394199923,47.340000000000146,True
val_eval,2025.11.13 17:00,2025,14.980335289451205,57.17000000000007,True
val_eval,2025.11.14 17:00,2025,14.442327961610891,17.699999999999818,True
val_eval,2025.11.17 13:00,2025,14.4080477494457,18.179999999999836,True
val_eval,2025.11.17 14:00,2025,14.68821117243622,16.949999999999818,True
val_eval,2025.11.17 16:00,2025,14.451260716826278,23.86999999999989,True
val_eval,2025.11.18 13:00,2025,15.223145833658448,42.879999999999654,True
val_eval,2025.11.18 15:00,2025,14.766359545510952,24.51000000000022,True
val_eval,2025.11.19 13:00,2025,15.284907860286637,16.039999999999964,True
val_eval,2025.11.19 14:00,2025,15.494654136957855,24.480000000000018,True
val_eval,2025.11.19 15:00,2025,14.772386522315495,41.19999999999982,True
val_eval,2025.11.19 16:00,2025,15.108256472307415,71.82000000000016,True
val_eval,2025.11.20 14:00,2025,14.77609568699365,25.460000000000036,True
val_eval,2025.11.21 14:00,2025,15.35274176167441,17.59999999999991,True
val_eval,2025.11.24 14:00,2025,14.413948419187546,13.269999999999982,True
val_eval,2025.11.25 13:00,2025,15.192812596477994,22.280000000000655,True
val_eval,2025.11.25 15:00,2025,14.417811983596977,36.159999999999854,True
val_eval,2025.11.25 16:00,2025,14.524286372896704,34.149999999999636,True
val_eval,2025.11.26 13:00,2025,14.801163967678162,31.76000000000022,True
val_eval,2025.11.26 15:00,2025,14.810520940641128,16.600000000000364,True
val_eval,2025.11.26 15:00,2025,14.810520940641128,16.600000000000364,True
val_eval,2025.11.27 14:00,2025,14.7471921978405,7.780000000000655,True
val_eval,2025.11.28 14:00,2025,15.738903509094422,32.19999999999982,True
val_eval,2025.11.28 16:00,2025,14.576797191713167,18.75,True
val_eval,2025.11.28 17:00,2025,14.360908740266469,23.039999999999964,True
val_eval,2025.12.01 13:00,2025,14.651592932717259,34.86999999999989,True
val_eval,2025.12.01 15:00,2025,14.55237880538042,27.670000000000073,True
val_eval,2025.12.01 16:00,2025,15.095859055811188,20.789999999999964,True
val_eval,2025.12.02 12:00,2025,15.01364753250805,29.390000000000327,True
val_eval,2025.12.02 17:00,2025,14.346592068016156,27.590000000000146,True
val_eval,2025.12.03 13:00,2025,15.239721810561543,32.94000000000051,True
val_eval,2025.12.03 17:00,2025,14.98523812107012,21.140000000000327,True
val_eval,2025.12.03 17:00,2025,14.98523812107012,21.140000000000327,True
val_eval,2025.12.04 12:00,2025,14.979450284619366,11.55999999999949,True
val_eval,2025.12.04 14:00,2025,14.975941524694719,22.93000000000029,True
val_eval,2025.12.04 16:00,2025,14.780210859711525,18.230000000000473,True
val_eval,2025.12.05 12:00,2025,15.343958589223005,16.11999999999989,True
val_eval,2025.12.05 13:00,2025,15.142375024247784,21.710000000000036,True
val_eval,2025.12.05 14:00,2025,15.2463552808801,30.26000000000022,True
val_eval,2025.12.05 16:00,2025,15.011934299011294,43.51000000000022,True
val_eval,2025.12.08 14:00,2025,14.488015379574867,37.279999999999745,True
val_eval,2025.12.09 12:00,2025,14.924490961487914,8.220000000000255,True
val_eval,2025.12.10 13:00,2025,14.801056616302866,9.449999999999818,True
val_eval,2025.12.11 12:00,2025,14.650026137552125,11.579999999999927,True
val_eval,2025.12.11 13:00,2025,14.7628292148791,33.02000000000044,True
val_eval,2025.12.11 16:00,2025,14.393851625923324,50.159999999999854,True
val_eval,2025.12.12 14:00,2025,16.2589418906877,37.849999999999454,True
val_eval,2025.12.12 16:00,2025,15.61881919475099,92.11999999999989,True
val_eval,2025.12.12 17:00,2025,15.469854265180446,31.00999999999931,True
val_eval,2025.12.15 09:00,2025,14.442624998947535,11.039999999999964,True
val_eval,2025.12.15 12:00,2025,15.471187480174988,8.920000000000073,True
val_eval,2025.12.15 14:00,2025,15.408169905178552,33.970000000000255,True
val_eval,2025.12.15 15:00,2025,16.047345040702936,45.73000000000047,True
val_eval,2025.12.16 14:00,2025,15.36693279061875,40.57999999999993,True
val_eval,2025.12.16 18:00,2025,14.631462389855242,14.450000000000728,True
val_eval,2025.12.17 11:00,2025,14.356535647536283,10.319999999999709,True
val_eval,2025.12.17 12:00,2025,15.152923919106918,25.449999999999818,True
val_eval,2025.12.17 13:00,2025,15.179004737843568,29.609999999999673,True
val_eval,2025.12.17 15:00,2025,15.887753924665853,22.079999999999927,True
val_eval,2025.12.17 18:00,2025,14.360418263021488,11.960000000000036,True
val_eval,2025.12.18 12:00,2025,14.83597281249186,17.579999999999927,True
val_eval,2025.12.18 14:00,2025,15.07128803249885,22.210000000000036,True
val_eval,2025.12.18 16:00,2025,14.966552456836533,47.150000000000546,True
val_eval,2025.12.18 17:00,2025,14.661091336302798,38.07999999999993,True
val_eval,2025.12.19 12:00,2025,14.782661404499393,7.75,True
val_eval,2025.12.19 13:00,2025,14.96944414781065,10.659999999999854,True
val_eval,2025.12.19 15:00,2025,14.772463699388668,26.600000000000364,True
val_eval,2025.12.19 17:00,2025,14.313707741246304,11.150000000000546,True
val_eval,2025.12.22 13:00,2025,15.367810823341017,18.909999999999854,True
val_eval,2025.12.22 13:00,2025,15.30345357971949,18.909999999999854,True
val_eval,2025.12.23 05:00,2025,14.594111413405805,17.390000000000327,True
val_eval,2025.12.23 09:00,2025,14.924057007726885,8.480000000000473,True
val_eval,2025.12.23 11:00,2025,15.177544564056852,13.789999999999964,True
val_eval,2025.12.23 12:00,2025,15.692622916474091,13.1899999999996,True
val_eval,2025.12.23 16:00,2025,16.49108500728582,29.0600000000004,True
val_eval,2025.12.23 18:00,2025,14.697366342774613,22.670000000000073,True
val_eval,2025.12.24 08:00,2025,14.323049972948683,15.329999999999927,True
val_eval,2025.12.24 13:00,2025,15.48512506143814,29.19000000000051,True
val_eval,2025.12.24 15:00,2025,16.197195656327022,39.63000000000011,True
val_eval,2025.12.24 18:00,2025,14.934435770159803,26.590000000000146,True
val_eval,2025.12.26 13:00,2025,15.639341786901026,24.649999999999636,True
val_eval,2025.12.26 14:00,2025,15.854550661105245,39.350000000000364,True
val_eval,2025.12.26 16:00,2025,16.036993686896647,27.649999999999636,True
val_eval,2025.12.29 14:00,2025,15.114645804474103,161.10999999999967,True
val_eval,2025.12.29 16:00,2025,15.367194586054465,57.63000000000011,True
val_eval,2025.12.30 13:00,2025,15.25114175715664,28.30999999999949,True
val_eval,2025.12.30 16:00,2025,15.76998353288707,14.659999999999854,True
val_eval,2025.12.30 17:00,2025,14.827878935049824,14.55999999999949,True
val_eval,2025.12.31 13:00,2025,15.15278589493555,42.3700000000008,True
val_eval,2025.12.31 15:00,2025,14.995857285573521,30.079999999999927,True
low_n_disclosure,2026.01.02 14:00,2026,15.479234893649464,64.02000000000044,True
low_n_disclosure,2026.01.12 12:00,2026,15.763949682154296,26.109999999999673,True
low_n_disclosure,2026.01.12 15:00,2026,15.797133252052545,30.949999999999818,True
low_n_disclosure,2026.01.12 16:00,2026,15.974721736975122,28.220000000000255,True
low_n_disclosure,2026.01.13 13:00,2026,15.631187442786038,45.82000000000062,True
low_n_disclosure,2026.01.13 15:00,2026,15.755731740955754,26.57000000000062,True
low_n_disclosure,2026.01.13 17:00,2026,15.867829523118552,38.600000000000364,True
low_n_disclosure,2026.01.14 14:00,2026,15.608891037000516,36.44000000000051,True
low_n_disclosure,2026.01.14 16:00,2026,16.416309760000708,18.480000000000473,True
low_n_disclosure,2026.01.20 12:00,2026,15.686819518577344,11.289999999999964,True
low_n_disclosure,2026.01.20 14:00,2026,16.02503622384863,23.079999999999927,True
low_n_disclosure,2026.01.20 14:00,2026,16.119295282094498,23.079999999999927,True
low_n_disclosure,2026.01.20 16:00,2026,15.984892873335125,25.899999999999636,True
low_n_disclosure,2026.01.20 17:00,2026,15.928959591921208,30.399999999999636,True
low_n_disclosure,2026.01.21 12:00,2026,15.523326441849946,18.210000000000036,True
low_n_disclosure,2026.01.21 14:00,2026,15.848348979908907,51.61999999999989,True
low_n_disclosure,2026.01.21 14:00,2026,15.923088004560078,51.61999999999989,True
low_n_disclosure,2026.01.21 17:00,2026,15.870494535109932,49.18000000000029,True
low_n_disclosure,2026.01.22 14:00,2026,15.489812033677957,54.289999999999964,True
low_n_disclosure,2026.01.22 16:00,2026,15.73066053957487,68.01000000000022,True
low_n_disclosure,2026.01.23 12:00,2026,15.655041376900817,18.050000000000182,True
low_n_disclosure,2026.01.23 13:00,2026,15.735924320196036,33.4399999999996,True
low_n_disclosure,2026.01.23 14:00,2026,15.830075636825777,23.769999999999527,True
low_n_disclosure,2026.01.26 12:00,2026,16.009632075800752,37.05000000000018,True
low_n_disclosure,2026.01.26 12:00,2026,16.009632075800752,37.05000000000018,True
low_n_disclosure,2026.01.26 15:00,2026,16.057415156128336,35.01000000000022,True
low_n_disclosure,2026.01.26 16:00,2026,15.955588923428705,30.98999999999978,True
low_n_disclosure,2026.01.27 13:00,2026,15.86587221949044,29.520000000000437,True
low_n_disclosure,2026.01.27 14:00,2026,16.177561218400218,37.68000000000029,True
low_n_disclosure,2026.01.27 16:00,2026,16.425033250627376,49.19999999999982,True
low_n_disclosure,2026.01.27 17:00,2026,15.907958538458532,17.960000000000036,True
low_n_disclosure,2026.01.28 14:00,2026,15.952019270208352,40.710000000000036,True
low_n_disclosure,2026.01.28 16:00,2026,15.969415407598056,45.840000000000146,True
low_n_disclosure,2026.01.29 14:00,2026,15.82111789583747,438.66000000000076,True
low_n_disclosure,2026.01.29 15:00,2026,15.696099536258872,410.60000000000036,True
low_n_disclosure,2026.01.30 15:00,2026,15.826961080146189,95.14000000000033,True
low_n_disclosure,2026.01.30 16:00,2026,15.559071019122342,229.10999999999967,True
low_n_disclosure,2026.02.24 13:00,2026,15.5539437310414,72.11000000000058,True
low_n_disclosure,2026.02.24 13:00,2026,15.555616587940307,72.11000000000058,True
low_n_disclosure,2026.03.02 14:00,2026,15.600359448524017,90.00999999999931,True
low_n_disclosure,2026.03.02 16:00,2026,16.137341376049577,69.60000000000036,True
low_n_disclosure,2026.03.06 14:00,2026,15.560491598855409,88.88999999999942,True
low_n_disclosure,2026.03.18 16:00,2026,16.016815472003813,32.780000000000655,True
low_n_disclosure,2026.03.19 16:00,2026,16.11158670436598,39.79000000000087,True
low_n_disclosure,2026.03.20 14:00,2026,16.06880160943378,137.85000000000036,True
low_n_disclosure,2026.03.20 15:00,2026,16.151138371987617,111.73000000000047,True
low_n_disclosure,2026.03.23 12:00,2026,16.038756596085843,222.90000000000055,True
low_n_disclosure,2026.03.24 14:00,2026,15.767211554073418,53.18000000000029,True
low_n_disclosure,2026.03.24 16:00,2026,16.493403862757557,39.61000000000058,True
low_n_disclosure,2026.03.25 14:00,2026,15.476430236557126,33.42000000000007,True
low_n_disclosure,2026.03.25 15:00,2026,15.887753924665853,35.02000000000044,True
low_n_disclosure,2026.04.01 14:00,2026,15.602517787301968,56.69999999999982,True
low_n_disclosure,2026.04.24 14:00,2026,15.522995972181269,45.470000000000255,True
low_n_disclosure,2026.04.28 15:00,2026,16.32181985834735,22.840000000000146,True
