split,time,year,score,entry_movement_3,selected
val_select,2022.04.28 18:00,2022,7.096016449044549,6.670000000000073,False
val_select,2022.04.28 20:00,2022,5.289326746705618,7.789999999999964,False
val_select,2022.04.28 23:00,2022,4.540496363144768,2.9400000000000546,False
val_select,2022.04.29 03:00,2022,4.5992395207906895,8.670000000000073,False
val_select,2022.04.29 05:00,2022,4.441277721714692,7.579999999999927,False
val_select,2022.04.29 11:00,2022,7.49007906242498,5.929999999999836,False
val_select,2022.04.29 15:00,2022,8.912131866187137,8.230000000000018,False
val_select,2022.04.29 17:00,2022,7.32335082258766,7.070000000000164,False
val_select,2022.04.29 18:00,2022,6.485631568721317,2.9600000000000364,False
val_select,2022.04.29 19:00,2022,5.498725012534293,13.839999999999918,False
val_select,2022.04.29 21:00,2022,4.932203518662521,13.720000000000027,False
val_select,2022.04.29 23:00,2022,4.837013030191389,10.240000000000009,False
val_select,2022.05.02 03:00,2022,4.262999541081808,5.949999999999818,False
val_select,2022.05.02 04:00,2022,4.469665580444157,6.259999999999991,False
val_select,2022.05.02 06:00,2022,5.0778608868042205,5.9099999999998545,False
val_select,2022.05.02 09:00,2022,6.117904137222681,10.350000000000136,False
val_select,2022.05.02 10:00,2022,6.013967989202327,7.440000000000055,False
val_select,2022.05.02 13:00,2022,8.419863030526871,27.54000000000019,False
val_select,2022.05.02 15:00,2022,8.010523542716465,10.3599999999999,False
val_select,2022.05.02 17:00,2022,8.251526851106622,9.079999999999927,False
val_select,2022.05.02 19:00,2022,5.883040261165355,6.129999999999882,False
val_select,2022.05.02 22:00,2022,6.128073657329715,2.5,False
val_select,2022.05.03 02:00,2022,5.6543402147280615,3.9700000000000273,False
val_select,2022.05.03 03:00,2022,5.574701358852278,7.069999999999936,False
val_select,2022.05.03 04:00,2022,5.308887862994319,5.480000000000018,False
val_select,2022.05.03 05:00,2022,5.540015248562504,7.7000000000000455,False
val_select,2022.05.03 10:00,2022,7.154445532148038,5.319999999999936,False
val_select,2022.05.03 12:00,2022,8.890214376119104,7.979999999999791,False
val_select,2022.05.03 16:00,2022,8.910993538407373,7.120000000000118,False
val_select,2022.05.03 18:00,2022,6.985671999053497,5.839999999999918,False
val_select,2022.05.03 20:00,2022,5.3952795145530805,6.009999999999991,False
val_select,2022.05.03 23:00,2022,5.100743083982518,3.099999999999909,False
val_select,2022.05.04 03:00,2022,5.1125584974629765,4.400000000000091,False
val_select,2022.05.04 06:00,2022,5.619249766510889,3.2899999999999636,False
val_select,2022.05.04 08:00,2022,6.462669020291074,8.179999999999836,False
val_select,2022.05.04 10:00,2022,6.9728102183102685,4.009999999999991,False
val_select,2022.05.04 12:00,2022,8.77542001620664,6.150000000000091,False
val_select,2022.05.04 14:00,2022,9.765085457430212,7.220000000000027,True
val_select,2022.05.04 17:00,2022,7.6442360102110944,3.0399999999999636,False
val_select,2022.05.04 17:00,2022,8.078656221396253,3.0399999999999636,False
val_select,2022.05.04 18:00,2022,7.483090956146879,20.25,False
val_select,2022.05.04 19:00,2022,5.927970407894738,21.059999999999945,False
val_select,2022.05.04 22:00,2022,4.9783522563417355,10.360000000000127,False
val_select,2022.05.04 23:00,2022,4.733108871088126,14.179999999999836,False
val_select,2022.05.05 05:00,2022,4.888172128023396,3.0299999999999727,False
val_select,2022.05.05 07:00,2022,5.83576252846347,9.819999999999936,False
val_select,2022.05.05 09:00,2022,6.063624276423667,8.220000000000027,False
val_select,2022.05.05 12:00,2022,9.13276517998577,12.319999999999936,True
val_select,2022.05.05 16:00,2022,8.960683977301175,22.430000000000064,False
val_select,2022.05.05 20:00,2022,5.238794371150107,6.319999999999936,False
val_select,2022.05.05 21:00,2022,4.951505438543908,3.509999999999991,False
val_select,2022.05.05 22:00,2022,5.079611401391808,4.009999999999991,False
val_select,2022.05.05 23:00,2022,4.846475772424493,4.490000000000009,False
val_select,2022.05.06 05:00,2022,5.303551200377856,2.3200000000001637,False
val_select,2022.05.06 07:00,2022,5.802140652711017,2.75,False
val_select,2022.05.06 09:00,2022,6.1968034691374525,11.660000000000082,False
val_select,2022.05.06 10:00,2022,6.644283027925083,10.8599999999999,False
val_select,2022.05.06 13:00,2022,9.98259916483578,10.269999999999982,True
val_select,2022.05.06 16:00,2022,8.911269867411455,11.559999999999945,False
val_select,2022.05.06 17:00,2022,7.4990894568078765,6.940000000000055,False
val_select,2022.05.06 19:00,2022,5.6462050413941895,7.819999999999936,False
val_select,2022.05.06 21:00,2022,5.174385434528784,3.0499999999999545,False
val_select,2022.05.06 23:00,2022,5.0706149249164465,5.75,False
val_select,2022.05.09 02:00,2022,4.681771300058769,7.619999999999891,False
val_select,2022.05.09 06:00,2022,5.12063498230718,5.480000000000018,False
val_select,2022.05.09 14:00,2022,9.395416044982703,10.8900000000001,True
val_select,2022.05.09 17:00,2022,7.087834865101023,5.779999999999973,False
val_select,2022.05.09 19:00,2022,5.943897040118045,8.349999999999909,False
val_select,2022.05.09 20:00,2022,4.94365084081369,4.5499999999999545,False
val_select,2022.05.10 01:00,2022,5.401836579074687,3.980000000000018,False
val_select,2022.05.10 04:00,2022,5.444469464639116,11.029999999999973,False
val_select,2022.05.10 08:00,2022,6.026768615070765,4.570000000000164,False
val_select,2022.05.10 10:00,2022,6.5121876458095285,5.4500000000000455,False
val_select,2022.05.10 12:00,2022,8.450577917160903,6.879999999999882,False
val_select,2022.05.10 14:00,2022,9.599236986092722,15.080000000000155,True
val_select,2022.05.10 15:00,2022,8.672577012299113,20.730000000000018,False
val_select,2022.05.10 17:00,2022,7.273882269066088,10.0,False
val_select,2022.05.10 19:00,2022,6.734689500829444,9.430000000000064,False
val_select,2022.05.10 21:00,2022,5.922084827160911,6.2999999999999545,False
val_select,2022.05.10 23:00,2022,6.558684214852549,7.009999999999991,False
val_select,2022.05.11 04:00,2022,6.230469381910543,2.759999999999991,False
val_select,2022.05.11 06:00,2022,5.854482348235002,9.259999999999991,False
val_select,2022.05.11 08:00,2022,7.2178450981729965,14.769999999999982,False
val_select,2022.05.11 13:00,2022,9.705278738620814,17.480000000000018,True
val_select,2022.05.11 16:00,2022,9.35241362122844,6.9099999999998545,True
val_select,2022.05.11 17:00,2022,7.635632923763267,5.269999999999982,False
val_select,2022.05.11 19:00,2022,5.8681889390297295,4.289999999999964,False
val_select,2022.05.11 21:00,2022,4.733169842743005,2.0900000000001455,False
val_select,2022.05.11 22:00,2022,5.025190282483936,3.1000000000001364,False
val_select,2022.05.12 02:00,2022,4.926521668780302,4.660000000000082,False
val_select,2022.05.12 04:00,2022,4.957245302002599,7.0,False
val_select,2022.05.12 05:00,2022,4.746727840790217,5.569999999999936,False
val_select,2022.05.12 09:00,2022,6.584514216653691,8.019999999999982,False
val_select,2022.05.12 10:00,2022,6.44513612456648,5.059999999999945,False
val_select,2022.05.12 11:00,2022,7.738650662291267,7.170000000000073,False
val_select,2022.05.12 14:00,2022,10.251407219014283,6.710000000000036,True
val_select,2022.05.12 15:00,2022,9.721478045712734,11.63000000000011,True
val_select,2022.05.12 17:00,2022,7.724583410081693,20.269999999999982,False
val_select,2022.05.12 19:00,2022,6.142730287980712,4.079999999999927,False
val_select,2022.05.12 22:00,2022,7.182260124899499,13.519999999999982,False
val_select,2022.05.12 23:00,2022,6.770452657293436,12.13000000000011,False
val_select,2022.05.13 02:00,2022,7.397633026468085,4.150000000000091,False
val_select,2022.05.13 09:00,2022,7.39730427248901,6.329999999999927,False
val_select,2022.05.13 10:00,2022,7.759101528755814,8.440000000000055,False
val_select,2022.05.13 11:00,2022,7.896863740436334,9.25,False
val_select,2022.05.13 12:00,2022,9.750748406112274,14.560000000000173,True
val_select,2022.05.13 17:00,2022,9.392101171177595,7.589999999999918,True
val_select,2022.05.13 18:00,2022,8.057933802723246,3.849999999999909,False
val_select,2022.05.13 21:00,2022,7.261865198573751,4.0,False
val_select,2022.05.13 23:00,2022,7.74348496591752,4.6599999999998545,False
val_select,2022.05.16 02:00,2022,6.5612787356113955,4.679999999999836,False
val_select,2022.05.16 03:00,2022,6.420145795892856,6.170000000000073,False
val_select,2022.05.16 05:00,2022,6.0012678654725065,5.269999999999982,False
val_select,2022.05.16 11:00,2022,7.466657719179209,8.36999999999989,False
val_select,2022.05.16 11:00,2022,7.466657719179209,8.36999999999989,False
val_select,2022.05.16 13:00,2022,9.327932791222818,8.320000000000164,True
val_select,2022.05.16 16:00,2022,10.18331345561731,8.670000000000073,True
val_select,2022.05.16 18:00,2022,7.166318500120769,9.25,False
val_select,2022.05.16 23:00,2022,5.724095348449257,4.349999999999909,False
val_select,2022.05.17 01:00,2022,5.88930333084879,4.779999999999973,False
val_select,2022.05.17 03:00,2022,5.478311008417443,3.730000000000018,False
val_select,2022.05.17 05:00,2022,5.9059284441821385,4.020000000000209,False
val_select,2022.05.17 06:00,2022,6.303952822555513,7.639999999999873,False
val_select,2022.05.17 07:00,2022,6.6938565170130175,6.559999999999945,False
val_select,2022.05.17 10:00,2022,7.199576181889959,6.210000000000036,False
val_select,2022.05.17 11:00,2022,7.419509522790826,8.069999999999936,False
val_select,2022.05.17 15:00,2022,9.35350163939786,14.370000000000118,True
val_select,2022.05.17 15:00,2022,9.393127550651933,14.370000000000118,True
val_select,2022.05.17 18:00,2022,7.464699433464695,5.029999999999973,False
val_select,2022.05.17 20:00,2022,5.457838915073079,6.520000000000209,False
val_select,2022.05.17 20:00,2022,5.557565683974905,6.520000000000209,False
val_select,2022.05.17 22:00,2022,5.5226064072393966,3.1200000000001182,False
val_select,2022.05.18 01:00,2022,5.389770084249766,3.1800000000000637,False
val_select,2022.05.18 03:00,2022,5.275964175952098,8.549999999999955,False
val_select,2022.05.18 05:00,2022,5.2583646515922675,4.819999999999936,False
val_select,2022.05.18 07:00,2022,6.72845252318568,7.630000000000109,False
val_select,2022.05.18 11:00,2022,7.714132793892769,7.759999999999991,False
val_select,2022.05.18 14:00,2022,10.413700791817602,6.889999999999873,True
val_select,2022.05.18 16:00,2022,9.319115859261887,14.240000000000009,True
val_select,2022.05.18 17:00,2022,8.083049576389207,10.610000000000127,False
val_select,2022.05.18 19:00,2022,5.833821733307002,5.440000000000055,False
val_select,2022.05.18 21:00,2022,5.004612544579047,3.369999999999891,False
val_select,2022.05.18 23:00,2022,4.861489974141013,1.9400000000000546,False
val_select,2022.05.18 23:00,2022,5.122326277792134,1.9400000000000546,False
val_select,2022.05.19 02:00,2022,4.451339977169437,2.259999999999991,False
val_select,2022.05.19 02:00,2022,4.72495955078921,2.259999999999991,False
val_select,2022.05.19 05:00,2022,4.895877013264584,2.4099999999998545,False
val_select,2022.05.19 05:00,2022,4.995024424202379,2.4099999999998545,False
val_select,2022.05.19 07:00,2022,5.618094240523451,4.440000000000055,False
val_select,2022.05.19 11:00,2022,7.355722370414356,9.88000000000011,False
val_select,2022.05.19 16:00,2022,9.018405925977893,9.600000000000136,True
val_select,2022.05.19 16:00,2022,9.018405925977893,9.600000000000136,True
val_select,2022.05.19 19:00,2022,6.14861730402087,3.0599999999999454,False
val_select,2022.05.19 21:00,2022,5.502839820714276,3.4600000000000364,False
val_select,2022.05.19 23:00,2022,5.127971879124874,2.599999999999909,False
val_select,2022.05.19 23:00,2022,4.9768498870923885,2.599999999999909,False
val_select,2022.05.20 03:00,2022,4.880573996218245,4.810000000000173,False
val_select,2022.05.20 06:00,2022,5.065752711516979,7.319999999999936,False
val_select,2022.05.20 11:00,2022,7.49892789125057,4.420000000000073,False
val_select,2022.05.20 11:00,2022,7.446695380643862,4.420000000000073,False
val_select,2022.05.20 14:00,2022,9.961319291039429,10.199999999999818,True
val_select,2022.05.20 18:00,2022,6.585467087040754,2.8199999999999363,False
val_select,2022.05.20 19:00,2022,5.679327032597222,3.900000000000091,False
val_select,2022.05.20 21:00,2022,5.030568766458081,6.039999999999964,False
val_select,2022.05.23 02:00,2022,4.424840998114056,7.3400000000001455,False
val_select,2022.05.23 02:00,2022,4.424840998114056,7.3400000000001455,False
val_select,2022.05.23 04:00,2022,4.41849353514829,6.839999999999918,False
val_select,2022.05.23 09:00,2022,5.733084021993336,12.049999999999955,False
val_select,2022.05.23 10:00,2022,6.109610058163862,8.8900000000001,False
val_select,2022.05.23 14:00,2022,8.582068429515195,9.450000000000045,False
val_select,2022.05.23 16:00,2022,7.811024218770928,5.879999999999882,False
val_select,2022.05.23 17:00,2022,6.729210802233969,6.800000000000182,False
val_select,2022.05.23 18:00,2022,6.005943153559197,6.75,False
val_select,2022.05.23 21:00,2022,4.614863268508788,3.4700000000000273,False
val_select,2022.05.23 22:00,2022,4.416851729943612,1.990000000000009,False
val_select,2022.05.24 01:00,2022,4.453986729992336,3.6700000000000728,False
val_select,2022.05.24 03:00,2022,4.109920885039745,3.9300000000000637,False
val_select,2022.05.24 06:00,2022,4.713079536206543,5.1599999999998545,False
val_select,2022.05.24 08:00,2022,5.4198342661188414,5.630000000000109,False
val_select,2022.05.24 10:00,2022,6.131685829036999,5.3599999999999,False
val_select,2022.05.24 12:00,2022,8.074522117913077,4.129999999999882,False
val_select,2022.05.24 14:00,2022,9.15106840240144,10.86999999999989,True
val_select,2022.05.24 16:00,2022,7.902923325977326,7.179999999999836,False
val_select,2022.05.24 20:00,2022,4.794869624951149,2.540000000000191,False
val_select,2022.05.24 22:00,2022,4.257092494385569,1.9099999999998545,False
val_select,2022.05.25 01:00,2022,4.269552323680523,5.0499999999999545,False
val_select,2022.05.25 02:00,2022,4.0357470864039895,7.6099999999999,False
val_select,2022.05.25 04:00,2022,3.9505047937238778,1.8599999999999,False
val_select,2022.05.25 07:00,2022,4.931492291863943,7.289999999999964,False
val_select,2022.05.25 09:00,2022,5.512905596067193,2.6900000000000546,False
val_select,2022.05.25 10:00,2022,6.056786290921356,7.150000000000091,False
val_select,2022.05.25 12:00,2022,8.309860201919541,5.779999999999973,False
val_select,2022.05.25 12:00,2022,8.251965704006253,5.779999999999973,False
val_select,2022.05.25 16:00,2022,8.114297622953073,7.519999999999982,False
val_select,2022.05.25 19:00,2022,5.630948343996788,11.269999999999982,False
val_select,2022.05.25 21:00,2022,4.759237572309057,2.119999999999891,False
val_select,2022.05.25 23:00,2022,4.173576305959251,1.6499999999998636,False
val_select,2022.05.26 02:00,2022,4.029095799885455,4.720000000000027,False
val_select,2022.05.26 04:00,2022,3.9145142781992313,5.470000000000027,False
val_select,2022.05.26 05:00,2022,4.3484932284501765,9.11999999999989,False
val_select,2022.05.26 09:00,2022,5.932789973704188,3.9700000000000273,False
val_select,2022.05.26 11:00,2022,6.860790156070674,5.210000000000036,False
val_select,2022.05.26 13:00,2022,8.93888566543564,4.839999999999918,False
val_select,2022.05.26 14:00,2022,9.232682871060772,6.970000000000027,True
val_select,2022.05.26 15:00,2022,8.384819326361692,10.090000000000146,False
val_select,2022.05.26 17:00,2022,6.907174569579116,3.5499999999999545,False
val_select,2022.05.26 18:00,2022,6.200690282520353,5.350000000000136,False
val_select,2022.05.26 19:00,2022,5.237042448224884,5.880000000000109,False
val_select,2022.05.26 23:00,2022,4.0889595246392245,3.119999999999891,False
val_select,2022.05.27 02:00,2022,4.129828573552935,4.869999999999891,False
val_select,2022.05.27 03:00,2022,3.9976160461607066,6.960000000000036,False
val_select,2022.05.27 05:00,2022,4.0064134492858186,1.9700000000000273,False
val_select,2022.05.27 05:00,2022,4.043234338039219,1.9700000000000273,False
val_select,2022.05.27 07:00,2022,4.714261508722662,5.5499999999999545,False
val_select,2022.05.27 09:00,2022,5.431073546951333,6.210000000000036,False
val_select,2022.05.27 09:00,2022,5.366632056717787,6.210000000000036,False
val_select,2022.05.27 12:00,2022,8.336091292905467,8.1400000000001,False
